Unnamed: 0,user_id,recipe_id,rating
603481.0,229524,46262,5
603482.0,45524,46262,5
603484.0,145489,46262,5
603485.0,125388,46262,5
603487.0,280271,46262,5
603492.0,281399,46262,5
603495.0,238496,46262,5
603498.0,185726,46262,5
603499.0,232673,46262,5
603503.0,580861,46262,5
603505.0,168896,46262,5
603506.0,437727,46262,5
603508.0,591314,46262,5
603509.0,54243,46262,5
603510.0,415934,46262,5
603511.0,461834,46262,5
603512.0,540322,46262,4
603513.0,68526,46262,5
603516.0,400708,46262,5
603519.0,59163,46262,4
603521.0,87870,46262,5
603524.0,587114,46262,5
603528.0,632249,46262,5
603530.0,25063,46262,5
603535.0,720912,46262,5
603536.0,95743,46262,5
603539.0,571308,46262,5
603540.0,604324,46262,5
603541.0,85873,46262,5
603543.0,140132,46262,5
603544.0,407088,46262,5
603547.0,233495,46262,5
603548.0,597538,46262,5
603551.0,164368,46262,5
603552.0,378488,46262,5
603555.0,65502,46262,5
603556.0,830551,46262,5
603557.0,125640,46262,5
603558.0,403193,46262,5
603562.0,352271,46262,5
603563.0,191050,46262,5
603565.0,804931,46262,5
603566.0,945248,46262,5
603576.0,106608,46262,5
603577.0,182809,46262,5
603581.0,158086,46262,5
603582.0,1087830,46262,5
603583.0,6651,46262,5
603587.0,400420,46262,5
603589.0,186855,46262,5
603592.0,917568,46262,5
603593.0,486718,46262,5
603602.0,1355934,46262,5
603604.0,709541,46262,0
603607.0,337120,46262,5
603611.0,771965,46262,5
603615.0,774665,46262,5
603621.0,471300,46262,5
603624.0,305869,46262,5
603628.0,456858,46262,0
603629.0,37229,46262,5
603635.0,2123645,46262,5
606834.0,19540,108775,4
606836.0,125458,108775,5
606837.0,207478,108775,5
606949.0,92886,108775,3
606950.0,225903,108775,5
606951.0,220420,108775,5
606953.0,22015,108775,5
606956.0,320843,108775,5
606958.0,114105,108775,5
606976.0,394077,108775,5
606981.0,300920,108775,4
606983.0,137854,108775,5
606984.0,330937,108775,5
606985.0,98867,108775,5
606989.0,288146,108775,5
606991.0,174991,108775,5
606993.0,171084,108775,3
606994.0,108902,108775,5
606995.0,125411,108775,5
606996.0,319738,108775,5
606999.0,439066,108775,5
607007.0,494068,108775,5
607009.0,29667,108775,5
607010.0,350812,108775,5
607013.0,579298,108775,5
607015.0,248023,108775,5
607016.0,357358,108775,5
607017.0,265954,108775,5
607018.0,199418,108775,5
607021.0,39835,108775,5
607030.0,545825,108775,5
607035.0,431716,108775,5
607036.0,634448,108775,5
607044.0,584814,108775,5
607045.0,424494,108775,3
607046.0,56003,108775,5
607047.0,447165,108775,5
607048.0,189280,108775,5
607049.0,599284,108775,5
607054.0,217482,108775,5
607060.0,718620,108775,4
607062.0,899120,108775,4
607063.0,158086,108775,5
607065.0,605921,108775,5
607071.0,457992,108775,5
607073.0,512461,108775,5
607076.0,141610,108775,5
607078.0,80353,108775,5
607079.0,394592,108775,5
607084.0,953275,108775,5
607085.0,23466,108775,5
607086.0,249519,108775,5
607088.0,125773,108775,5
607091.0,169969,108775,5
607094.0,748565,108775,4
607099.0,171303,108775,5
607102.0,309526,108775,5
607103.0,302094,108775,4
607105.0,148715,108775,5
607106.0,60992,108775,5
607112.0,305531,108775,5
607115.0,172410,108775,4
607119.0,57222,108775,5
607124.0,97579,108775,4
607128.0,275326,108775,5
607133.0,145489,108775,5
607141.0,368078,108775,5
607148.0,140132,108775,5
607149.0,1699816,108775,0
607151.0,1052873,108775,5
607154.0,362983,108775,5
607156.0,173579,108775,5
607157.0,228297,108775,5
607160.0,252514,108775,5
607162.0,1179225,108775,5
607163.0,1048179,108775,5
607164.0,15521,108775,4
607166.0,482376,108775,5
607167.0,226863,108775,5
607168.0,480195,108775,5
607169.0,341344,108775,5
607171.0,1206102,108775,5
607173.0,1365025,108775,4
607176.0,471300,108775,5
607178.0,129652,108775,5
607183.0,68460,108775,0
607184.0,1636470,108775,5
607185.0,142367,108775,5
607186.0,37779,108775,5
607189.0,183098,108775,5
607193.0,198154,108775,4
609314.0,28846,48356,5
609319.0,94618,48356,5
609323.0,25455,48356,5
609370.0,29956,25775,3
609394.0,40961,48356,5
609395.0,40135,48356,5
609403.0,65197,48356,5
609406.0,50969,48356,4
609407.0,160974,48356,5
609408.0,362734,48356,5
609411.0,253407,48356,4
609413.0,168896,48356,5
609420.0,359220,48356,5
609424.0,704166,48356,4
609432.0,364433,48356,5
609437.0,48920,48356,5
609439.0,557801,48356,5
609450.0,439066,48356,5
609463.0,173314,48356,0
609466.0,192974,48356,5
609467.0,937635,48356,5
609468.0,314825,48356,4
609472.0,428060,48356,5
609474.0,307059,48356,5
609529.0,153750,25775,5
609531.0,138861,25775,5
609534.0,22015,25775,4
609535.0,130219,25775,5
609543.0,173579,25775,4
609544.0,183964,25775,5
609546.0,222478,25775,5
609551.0,39754,25775,5
609560.0,18745,25775,5
609561.0,534554,25775,5
609564.0,377039,25775,0
609565.0,286851,25775,4
609566.0,2324285,25775,4
609568.0,355282,25775,4
609575.0,174090,25775,5
609577.0,380162,25775,3
609583.0,96796,25775,5
609584.0,73469,25775,4
609590.0,985766,25775,5
609591.0,184986,25775,5
609597.0,140132,25775,4
609600.0,300920,25775,5
609603.0,162826,25775,5
609604.0,195175,25775,4
609611.0,6836,25775,5
609612.0,37036,25775,5
609614.0,357071,25775,5
609615.0,1168939,25775,4
609617.0,614389,25775,5
609618.0,844554,25775,5
609779.0,80079,73488,5
609797.0,37036,31128,5
609798.0,8629,31128,5
609801.0,13063,31128,5
609803.0,69904,31128,5
609844.0,29063,73488,5
609918.0,55380,73488,5
609919.0,52074,73488,5
609920.0,57787,73488,5
609921.0,122577,73488,5
609922.0,76951,73488,4
609923.0,8629,73488,5
609994.0,84196,73488,5
609997.0,101034,73488,5
609998.0,27798,73488,5
609999.0,87236,73488,5
610000.0,146284,73488,5
610001.0,91392,73488,5
610002.0,119466,73488,5
610003.0,122235,73488,5
610004.0,37449,73488,5
610005.0,68884,73488,5
610007.0,136997,73488,5
610009.0,222055,73488,5
610010.0,106624,73488,5
610011.0,50969,73488,4
610012.0,235751,73488,5
610013.0,85873,73488,5
610014.0,99624,73488,5
610016.0,217226,73488,5
610017.0,107308,73488,5
610018.0,35526,73488,5
610019.0,182358,73488,5
610020.0,38218,73488,5
610021.0,47907,73488,5
610023.0,13796,73488,5
610024.0,36944,73488,5
610027.0,132383,73488,5
610028.0,111342,73488,5
610030.0,68357,73488,5
610031.0,83093,73488,5
610032.0,110135,73488,5
610033.0,141980,73488,5
610035.0,162888,73488,4
610038.0,296809,73488,5
610039.0,175824,73488,5
610040.0,262966,73488,4
610041.0,158086,73488,5
610042.0,160974,73488,5
610046.0,283251,73488,4
610048.0,357723,73488,5
610049.0,9580,73488,5
610051.0,366487,73488,5
610052.0,92816,73488,5
610053.0,264339,73488,5
610055.0,265956,73488,5
610057.0,186855,73488,4
610058.0,103876,73488,5
610059.0,413880,73488,5
610060.0,591314,73488,5
610062.0,140132,73488,5
610063.0,316717,73488,5
610065.0,288351,73488,5
610066.0,362919,73488,5
610070.0,461834,73488,5
610071.0,461724,73488,5
610073.0,104295,73488,5
610079.0,218535,73488,5
610080.0,264017,73488,5
610083.0,330505,73488,5
610088.0,592633,73488,5
610091.0,804978,73488,5
610092.0,92006,73488,5
610097.0,250920,73488,5
610101.0,485151,73488,5
610102.0,718620,73488,5
610104.0,729254,73488,2
610116.0,623399,73488,5
610118.0,1179225,73488,5
610119.0,91584,73488,5
610170.0,105601,31128,5
610172.0,101275,31128,5
610173.0,72017,31128,5
610174.0,13029,31128,5
610175.0,79737,31128,5
610178.0,125349,31128,5
610179.0,147109,31128,5
610180.0,76074,31128,5
610181.0,95044,31128,5
610183.0,90355,31128,5
610185.0,52543,31128,5
610186.0,157248,31128,5
610187.0,54271,31128,5
610189.0,56087,31128,4
610191.0,23333,31128,5
610193.0,60260,31128,5
610195.0,25941,31128,5
610197.0,58836,31128,4
610198.0,142200,31128,5
610199.0,132010,31128,5
610200.0,158086,31128,5
610202.0,29655,31128,5
610203.0,68357,31128,5
610205.0,237624,31128,5
610208.0,80998,31128,5
610210.0,328235,31128,5
610211.0,50472,31128,5
610212.0,109353,31128,5
610217.0,269331,31128,5
610218.0,180090,31128,5
610220.0,220403,31128,5
610229.0,185446,31128,5
610231.0,185285,31128,5
610233.0,13796,31128,5
610234.0,196341,31128,5
610241.0,503916,31128,4
610242.0,164368,31128,5
610243.0,229524,31128,5
610245.0,229605,31128,5
610250.0,142559,31128,5
610251.0,587114,31128,5
610253.0,32058,31128,5
610254.0,62562,31128,5
610256.0,64667,31128,5
610259.0,166294,31128,5
610269.0,470799,31128,5
610272.0,145626,31128,5
610273.0,394077,31128,5
610275.0,390859,31128,4
610276.0,145352,31128,5
610278.0,32143,31128,5
610279.0,356713,31128,5
610283.0,240449,31128,4
610287.0,679759,31128,5
610291.0,81611,31128,4
610295.0,556011,31128,5
610296.0,399657,31128,5
610300.0,597546,31128,5
610303.0,244595,31128,4
610307.0,173579,31128,5
610308.0,168462,31128,5
610313.0,95263,31128,5
610314.0,591307,31128,5
610318.0,724593,31128,5
610319.0,318235,31128,5
610320.0,135887,31128,4
610321.0,765437,31128,3
610324.0,132383,31128,5
610342.0,486888,31128,5
610347.0,64583,31128,5
610349.0,353131,31128,5
610351.0,426903,31128,0
610352.0,94243,31128,5
610353.0,508949,31128,5
610356.0,169357,31128,5
610358.0,146552,31128,4
610362.0,241241,31128,5
610363.0,121985,31128,5
610368.0,531163,31128,5
610374.0,542891,31128,5
610377.0,195589,31128,5
610379.0,56251,31128,5
610380.0,744898,31128,5
610387.0,333017,31128,0
610388.0,330937,31128,5
610392.0,868637,31128,5
610393.0,55406,31128,5
610395.0,443975,31128,5
610396.0,57400,31128,5
610397.0,501778,31128,5
610399.0,228037,31128,5
610400.0,109608,31128,5
610403.0,97579,31128,5
610404.0,126440,31128,5
610406.0,172369,31128,5
610407.0,1072593,31128,5
610408.0,303700,31128,5
610411.0,262966,31128,5
610412.0,345731,31128,5
610413.0,1122161,31128,5
610414.0,55655,31128,5
610415.0,2586,31128,5
610418.0,620763,31128,5
610419.0,866963,31128,3
610421.0,141012,31128,5
610423.0,452749,31128,5
610425.0,140132,31128,5
610427.0,1365025,31128,5
610430.0,63232,31128,5
610433.0,439797,31128,5
610437.0,358698,31128,5
610441.0,651379,31128,5
610444.0,316717,31128,5
610447.0,29667,31128,5
610450.0,327989,31128,5
610455.0,385423,31128,5
610458.0,526614,31128,5
610470.0,232532,31128,5
610471.0,817360,31128,5
610472.0,865653,31128,5
610474.0,174090,31128,5
610475.0,526666,31128,5
610477.0,180406,31128,5
610481.0,539686,31128,5
610501.0,560491,31128,5
610507.0,85414,31128,3
610508.0,266635,31128,5
610510.0,530501,31128,4
610511.0,315055,31128,5
610515.0,288985,31128,5
610518.0,768828,31128,5
610520.0,294000,31128,5
610523.0,236170,31128,5
610524.0,1048179,31128,5
610525.0,92816,31128,5
610526.0,800480,31128,5
610536.0,311260,31128,5
610540.0,103876,31128,5
610543.0,57222,31128,5
610545.0,204024,31128,5
610553.0,869184,31128,5
610554.0,142367,31128,5
610557.0,666681,31128,5
610558.0,839492,31128,5
610563.0,1581225,31128,5
610823.0,240552,244193,5
610824.0,21752,244193,5
610900.0,362919,244193,5
610901.0,67103,244193,5
610902.0,89831,244193,5
610903.0,62264,244193,5
610904.0,366672,244193,5
610907.0,269480,244193,5
610908.0,166642,244193,5
610909.0,37449,244193,5
610910.0,424680,244193,5
610911.0,136726,244193,5
610912.0,377070,244193,5
610914.0,369715,244193,5
610916.0,168069,244193,5
610917.0,117781,244193,5
610922.0,465829,244193,5
610923.0,197023,244193,5
610924.0,383853,244193,5
610925.0,482933,244193,5
610926.0,599450,244193,5
610927.0,318235,244193,5
610933.0,296050,244193,5
610935.0,601528,244193,5
610936.0,1105991,244193,5
610937.0,284180,244193,5
610938.0,341170,244193,5
610939.0,333017,244193,5
610941.0,724631,244193,5
610942.0,358698,244193,5
610943.0,539977,244193,5
610951.0,192264,244193,5
610963.0,1802849661,244193,4
611110.0,102058,211225,5
611111.0,166642,211225,5
611112.0,336058,211225,5
611113.0,128473,211225,5
611114.0,332211,211225,5
611115.0,425105,211225,4
611116.0,89831,211225,5
611117.0,9869,211225,5
611118.0,125640,211225,3
611162.0,594139,211225,5
611204.0,58104,211225,5
611205.0,186855,211225,5
611207.0,169969,211225,5
611208.0,160974,211225,5
611210.0,8377,211225,5
611211.0,8629,211225,3
611212.0,392739,211225,5
611213.0,312577,211225,5
611214.0,356062,211225,5
611215.0,137911,211225,4
611216.0,226066,211225,4
611219.0,20754,211225,4
611220.0,594923,211225,5
611221.0,144897,211225,3
611222.0,68960,211225,4
611223.0,354295,211225,3
611224.0,254614,211225,5
611225.0,679953,211225,5
611226.0,411567,211225,5
611227.0,470351,211225,5
611228.0,284897,211225,5
611229.0,323186,211225,5
611230.0,228458,211225,5
611231.0,185446,211225,5
611232.0,171790,211225,5
611233.0,296027,211225,5
611234.0,465829,211225,5
611237.0,599450,211225,5
611238.0,226863,211225,5
611239.0,136997,211225,0
611240.0,946146,211225,5
611241.0,288146,211225,5
611243.0,719313,211225,5
611244.0,341170,211225,5
611245.0,96177,211225,5
611246.0,29196,211225,5
611249.0,61660,211225,5
611250.0,140132,211225,4
611251.0,55729,211225,3
611252.0,542159,211225,5
611254.0,280271,211225,4
611255.0,869184,211225,5
611256.0,146284,211225,5
611257.0,551498,211225,3
611258.0,125388,211225,5
611259.0,241882,211225,5
611260.0,24386,211225,5
611261.0,172256,211225,5
611263.0,496803,211225,4
611265.0,198154,211225,4
611266.0,1060667,211225,4
611883.0,379453,238994,5
611885.0,353579,238994,5
611886.0,319943,238994,5
611887.0,446143,238994,5
611888.0,53932,238994,5
611889.0,29196,238994,5
611892.0,593513,238994,5
611893.0,207663,238994,5
611924.0,35526,105102,5
611951.0,51011,105102,5
611952.0,258877,238994,5
611954.0,470351,238994,5
611957.0,64154,238994,5
611959.0,788414,238994,5
611962.0,240692,238994,5
611970.0,839492,238994,4
611973.0,52074,238994,5
611977.0,286566,238994,5
611983.0,269331,238994,5
611986.0,490142,238994,5
611988.0,171084,238994,5
611990.0,158086,238994,5
611995.0,218535,238994,5
612116.0,54678,105102,5
612117.0,25455,105102,5
612119.0,29196,105102,5
612120.0,189616,105102,4
612179.0,337963,105102,5
612183.0,366048,105102,5
612185.0,64625,105102,5
612187.0,580295,105102,5
612195.0,324677,105102,5
612196.0,833516,105102,4
612198.0,302094,105102,5
612199.0,9579,105102,5
612200.0,82737,105102,5
612201.0,675265,105102,5
612205.0,589394,105102,5
612207.0,55578,105102,5
612214.0,175727,105102,5
612221.0,130663,105102,5
612222.0,730763,105102,5
612223.0,362983,105102,5
612227.0,319943,105102,5
612228.0,379033,105102,5
612230.0,928301,105102,4
612235.0,384210,105102,5
612253.0,52125,8794,5
612255.0,85414,8794,5
612256.0,55655,8794,5
612257.0,86855,8794,5
612258.0,32772,8794,5
612259.0,64934,8794,5
612260.0,93095,8794,5
612493.0,39194,8794,5
612495.0,69838,8794,5
612496.0,38643,8794,4
612497.0,35701,8794,5
612503.0,37305,8794,5
612505.0,136726,8794,5
612506.0,150727,8794,4
612509.0,104472,8794,5
612510.0,89831,8794,4
612511.0,73951,8794,5
612512.0,97579,8794,5
612513.0,69927,8794,3
612514.0,232673,8794,5
612517.0,222970,8794,5
612519.0,95217,8794,5
612524.0,222096,8794,5
612525.0,229850,8794,4
612527.0,109110,8794,5
612531.0,128950,8794,3
612533.0,371738,8794,4
612534.0,64583,8794,5
612537.0,357389,8794,4
612538.0,136369,8794,5
612539.0,96796,8794,5
612540.0,185446,8794,5
612543.0,402559,8794,5
612544.0,331557,8794,4
612545.0,5060,8794,5
612547.0,723491,8794,5
612555.0,545970,8794,3
612559.0,589777,8794,5
612560.0,578914,8794,5
612561.0,772912,8794,4
612562.0,233495,8794,4
612564.0,219865,8794,4
612569.0,198154,8794,4
612570.0,428885,8794,5
612571.0,1269015,8794,4
612573.0,133865,8794,5
612574.0,1320105,8794,4
612575.0,188119,8794,5
612577.0,1265522,8794,5
612579.0,176615,8794,5
612581.0,47559,8794,5
612582.0,1328942,8794,5
612585.0,166294,8794,5
612588.0,297761,8794,5
613280.0,189616,118242,5
613283.0,177933,118242,5
613382.0,35635,118242,5
613383.0,40961,118242,5
613385.0,53932,118242,5
613387.0,188119,118242,0
613388.0,220420,118242,5
613390.0,259150,118242,5
613393.0,45524,118242,5
613394.0,161953,118242,5
613402.0,172369,118242,5
613403.0,318139,118242,5
613407.0,61525,118242,5
613409.0,157102,118242,4
613411.0,168087,118242,4
613412.0,537179,118242,5
613414.0,65573,118242,5
613415.0,126104,118242,5
613420.0,128447,118242,5
613421.0,66549,118242,5
613422.0,651379,118242,0
613423.0,592373,118242,5
613425.0,222696,118242,5
613426.0,192974,118242,5
613430.0,394077,118242,4
613433.0,160977,118242,4
613438.0,22655,118242,4
613441.0,117221,118242,5
613446.0,179757,118242,5
613448.0,278516,118242,5
613449.0,1328942,118242,4
613450.0,1179225,118242,5
613451.0,125458,118242,0
613453.0,869184,118242,5
613454.0,73706,118242,5
613457.0,226066,118242,5
613458.0,50555,118242,5
613462.0,8629,118242,5
613467.0,191533,118242,5
613470.0,252514,118242,5
613471.0,250031,118242,5
613472.0,928301,118242,4
613474.0,705251,118242,4
613479.0,355531,118242,0
613480.0,129255,118242,5
613482.0,173579,118242,5
613922.0,6357,69407,5
613926.0,55380,69407,5
613927.0,68460,69407,5
613929.0,92641,69407,5
613931.0,72386,69407,5
613932.0,147175,69407,5
613933.0,27798,69407,5
614042.0,14613,16687,4
614045.0,6258,16687,4
614046.0,66983,16687,5
614052.0,111678,16687,4
614054.0,110210,16687,5
614055.0,142200,16687,5
614073.0,147109,69407,5
614075.0,189643,69407,5
614081.0,382071,69407,5
614082.0,226066,69407,0
614084.0,207907,69407,4
614085.0,58892,69407,5
614089.0,435388,69407,5
614092.0,228037,69407,5
614093.0,146486,69407,5
614094.0,356850,69407,4
614095.0,297303,69407,4
614098.0,455641,69407,5
614099.0,91392,69407,5
614100.0,138429,69407,5
614105.0,552052,69407,4
614108.0,620435,69407,5
614110.0,240692,69407,4
614113.0,269891,69407,5
614114.0,366781,69407,4
614116.0,328048,69407,5
614117.0,59163,69407,0
614119.0,666723,69407,5
614122.0,184723,69407,5
614125.0,229605,69407,5
614127.0,256021,69407,5
614128.0,86520,69407,4
614129.0,528468,69407,5
614130.0,140132,69407,4
614134.0,241241,69407,5
614139.0,780028,69407,5
614143.0,126440,69407,5
614149.0,742173,69407,5
614152.0,529278,69407,5
614158.0,689367,69407,5
614159.0,311926,69407,3
614164.0,134289,69407,4
614166.0,318235,69407,5
614168.0,182809,69407,5
614179.0,109608,69407,5
614181.0,768828,69407,5
614183.0,1320105,69407,5
614185.0,93911,69407,5
614186.0,227652,69407,5
614187.0,233238,69407,5
614188.0,54678,69407,0
614189.0,1581225,69407,4
614197.0,173579,69407,5
614198.0,228297,69407,5
614201.0,240552,69407,5
614206.0,203111,69407,5
614207.0,400708,69407,5
614209.0,363055,69407,5
614211.0,494084,69407,4
614215.0,313633,69407,5
614217.0,220195,69407,5
614329.0,375111,16687,4
614330.0,101732,16687,5
614331.0,490142,16687,5
614332.0,393426,16687,5
614338.0,156526,16687,5
614340.0,135377,16687,3
614344.0,331557,16687,4
614345.0,72748,16687,4
614348.0,736339,16687,5
614354.0,379453,16687,5
614359.0,353491,16687,4
614362.0,501778,16687,5
614364.0,607820,16687,5
614365.0,226066,16687,4
614368.0,439797,16687,5
614369.0,58762,16687,5
614380.0,1283421,16687,5
614386.0,140132,16687,4
614388.0,829250,16687,4
614393.0,198154,16687,5
614395.0,2123645,16687,5
614396.0,2001297534,16687,5
614602.0,27783,57790,5
614606.0,86512,57790,5
614608.0,119422,57790,5
614775.0,28604,57790,5
614777.0,30534,57790,5
614781.0,101823,57790,5
614782.0,88732,57790,5
614784.0,35918,57790,5
614785.0,101732,57790,5
614786.0,50509,57790,5
614787.0,209743,57790,5
614788.0,188119,57790,5
614790.0,132383,57790,5
614791.0,8688,57790,5
614793.0,199708,57790,5
614794.0,216165,57790,5
614796.0,148068,57790,5
614800.0,13483,57790,5
614801.0,64625,57790,5
614803.0,307214,57790,5
614808.0,218535,57790,3
614811.0,452940,57790,5
614812.0,240668,57790,4
614814.0,300920,57790,5
614815.0,644191,57790,5
614818.0,439797,57790,5
615161.0,166475,43703,4
615204.0,6357,43703,4
615208.0,56181,43703,5
615212.0,13483,43703,5
615214.0,37305,43703,4
615275.0,232532,43703,5
615276.0,95217,43703,5
615277.0,196341,43703,5
615278.0,357323,43703,5
615280.0,97780,43703,3
615282.0,666723,43703,5
615283.0,399657,43703,5
615285.0,55578,43703,3
615293.0,131021,43703,4
615296.0,1677099,43703,5
615367.0,104295,149120,4
615371.0,168896,149120,5
615474.0,67656,149120,5
615478.0,377161,149120,5
615479.0,209747,149120,5
615483.0,345569,149120,5
615489.0,718620,149120,5
615490.0,1105991,149120,5
615491.0,482376,149120,4
615492.0,844554,149120,4
615495.0,6651,149120,5
615497.0,1535,149120,5
615498.0,350812,149120,5
615500.0,765437,149120,5
615502.0,232311,149120,5
615504.0,1415433,149120,5
615506.0,439685,149120,2
615507.0,2324285,149120,5
615508.0,1677099,149120,3
615509.0,593927,149120,4
615510.0,241882,149120,5
615511.0,742029,149120,5
615512.0,404043,149120,5
615513.0,632249,149120,4
615516.0,478451,149120,3
615568.0,1535,2677,5
615569.0,121840,2677,5
615604.0,394077,2677,5
615618.0,19166,2677,5
615622.0,175727,2677,5
615624.0,58836,2677,5
615625.0,232886,2677,5
615626.0,160974,2677,5
615630.0,535633,2677,5
615632.0,720912,2677,5
615634.0,421374,2677,5
615639.0,61525,2677,5
615640.0,240692,2677,5
615642.0,168462,2677,5
615643.0,1328942,2677,5
615645.0,1376400,2677,5
615646.0,196341,2677,5
615647.0,125808,2677,5
615651.0,178427,2677,5
615652.0,251626,2677,5
615656.0,14410,2677,5
615660.0,91584,2677,5
615667.0,1072593,2677,5
615944.0,89831,2791,5
615997.0,56002,2791,5
616002.0,187373,2791,5
616008.0,199839,2791,5
616021.0,260911,2791,5
616031.0,27416,2791,5
616036.0,62264,2791,5
616039.0,1365025,2791,4
616427.0,30534,20048,5
616428.0,8688,20048,5
616429.0,9869,20048,5
616431.0,7108,20048,5
616432.0,49360,20048,5
616433.0,27643,20048,5
616434.0,330545,20048,5
616632.0,455010,20048,5
616674.0,11297,20048,5
616675.0,15851,20048,5
616678.0,70073,20048,5
616679.0,29196,20048,5
616680.0,103224,20048,5
616681.0,17803,20048,5
616684.0,119422,20048,3
616685.0,20371,20048,5
616686.0,25792,20048,5
616687.0,47559,20048,5
616688.0,68960,20048,5
616692.0,242809,20048,5
616695.0,37036,20048,5
616696.0,210117,20048,5
616697.0,125109,20048,5
616699.0,212145,20048,5
616700.0,310001,20048,5
616701.0,242208,20048,5
616702.0,129652,20048,4
616707.0,177933,20048,4
616708.0,394077,20048,4
616709.0,207176,20048,5
616711.0,191050,20048,5
616712.0,25455,20048,5
616713.0,92886,20048,5
616715.0,442988,20048,5
616716.0,147109,20048,3
616718.0,439797,20048,4
616721.0,593726,20048,4
616723.0,169969,20048,5
616724.0,285039,20048,4
616725.0,632249,20048,3
616726.0,369386,20048,5
616728.0,34122,20048,5
616729.0,140132,20048,5
616730.0,742173,20048,5
616731.0,625696,20048,4
616732.0,422609,20048,5
616733.0,132383,20048,5
616737.0,679759,20048,5
616739.0,60231,20048,5
616740.0,128447,20048,4
616742.0,774665,20048,5
616745.0,534623,20048,5
616746.0,158086,20048,4
616748.0,674484,20048,5
616749.0,704950,20048,4
616750.0,233829,20048,3
616751.0,366396,20048,4
616752.0,724593,20048,5
616756.0,494593,20048,5
616757.0,157785,20048,5
616758.0,426903,20048,5
616759.0,390058,20048,5
616763.0,766961,20048,5
616765.0,195589,20048,5
616767.0,126440,20048,5
616771.0,68460,20048,5
616772.0,173579,20048,5
616774.0,81611,20048,4
616776.0,772912,20048,5
616778.0,67270,20048,5
616779.0,424008,20048,5
616781.0,468146,20048,5
616782.0,1087826,20048,4
616784.0,380547,20048,2
616785.0,579911,20048,5
616790.0,222564,20048,5
616792.0,730763,20048,5
616795.0,203111,20048,3
616797.0,928301,20048,4
616799.0,55729,20048,0
616801.0,427184,20048,5
616803.0,136997,20048,5
616805.0,906665,20048,3
616808.0,203325,20048,5
616809.0,469903,20048,5
616815.0,403668,20048,5
616818.0,1072593,20048,5
616820.0,346860,20048,5
617483.0,27381,1035,5
617485.0,22015,1035,5
617487.0,35526,1035,5
617490.0,134663,1035,5
617491.0,135887,1035,5
617492.0,64203,1035,5
617493.0,42720,1035,5
617494.0,37471,1035,5
617497.0,1535,1035,5
617498.0,179133,1035,5
617500.0,93006,1035,3
617530.0,54271,1035,5
617534.0,58836,1035,5
617535.0,168423,1035,5
617547.0,297557,1035,4
617550.0,49561,1035,5
617551.0,214008,1035,5
617553.0,204705,1035,5
617559.0,140132,1035,5
617561.0,532785,1035,5
617563.0,140806,1035,5
617564.0,27783,1035,5
617566.0,345915,1035,5
617568.0,576273,1035,5
617570.0,117781,1035,5
617580.0,1060667,1035,5
617595.0,1535,84828,5
617810.0,337963,84828,5
617812.0,57042,84828,5
617813.0,362734,84828,5
617817.0,469831,84828,5
617818.0,111678,84828,5
617825.0,291292,84828,4
617837.0,768828,84828,5
617844.0,176615,84828,5
617845.0,288985,84828,5
617850.0,60260,84828,5
618298.0,48136,16015,5
618299.0,103876,16015,5
618300.0,40525,16015,5
618302.0,50151,16015,5
618303.0,211577,16015,5
618306.0,133174,16015,5
618307.0,100185,16015,4
618309.0,33159,16015,5
618310.0,202661,16015,5
618341.0,317696,16015,4
618342.0,350812,16015,2
618343.0,362983,16015,5
618345.0,336058,16015,4
618347.0,324621,16015,4
618348.0,228458,16015,5
618349.0,209603,16015,4
618350.0,72748,16015,4
618354.0,227652,16015,5
618356.0,171854,16015,5
618357.0,330937,16015,4
618359.0,377581,16015,4
618365.0,791416,16015,5
618372.0,140806,16015,5
618375.0,216671,16015,5
618378.0,303162,16015,4
618380.0,540346,16015,5
618381.0,546012,16015,5
618383.0,227831,16015,5
618386.0,1458294,16015,5
618388.0,173579,16015,5
618391.0,252514,16015,5
618394.0,742029,16015,5
618395.0,134011,16015,5
618396.0,174991,16015,5
618713.0,421374,74086,5
619251.0,55578,33170,5
619252.0,54678,33170,5
619260.0,4439,33170,5
619261.0,111342,33170,5
619262.0,59780,33170,5
619264.0,135887,33170,5
619267.0,163872,33170,5
619269.0,129958,33170,5
619271.0,173314,33170,5
619272.0,119466,33170,5
619274.0,160974,33170,5
619275.0,3288,33170,4
619276.0,64203,33170,5
619277.0,149363,33170,5
619279.0,132383,33170,5
619280.0,73836,33170,5
619282.0,203325,33170,5
619283.0,52262,33170,5
619284.0,68960,33170,5
619286.0,121354,33170,5
619288.0,117974,33170,5
619289.0,110210,33170,5
619293.0,182358,33170,5
619294.0,30435,33170,5
619295.0,281399,33170,5
619296.0,222055,33170,2
619297.0,207907,33170,0
619299.0,172369,33170,5
619300.0,177443,33170,5
619302.0,127180,33170,5
619304.0,19051,33170,5
619305.0,261510,33170,5
619306.0,269480,33170,5
619308.0,187281,33170,5
619309.0,115108,33170,5
619310.0,229619,33170,5
619311.0,347822,33170,4
619313.0,283483,33170,5
619314.0,90355,33170,5
619315.0,37868,33170,5
619318.0,402559,33170,5
619320.0,435388,33170,3
619321.0,283834,33170,5
619322.0,354675,33170,5
619323.0,146486,33170,5
619326.0,219865,33170,5
619331.0,358698,33170,4
619332.0,185446,33170,5
619335.0,125640,33170,3
619339.0,320336,33170,5
619343.0,251626,33170,5
